label,intensidade,simetria
4,89.56078431372549,0.14618408147572756
4,96.06274509803922,0.14881015151158503
4,100.49019607843137,0.15172559219766338
4,81.70196078431373,0.14276412525794632
4,88.38039215686274,0.15297499391913627
4,90.32549019607843,0.13451706172665145
4,104.98039215686275,0.16488575822485857
4,90.50980392156863,0.1060975370540373
4,88.37647058823529,0.11942153331921003
4,88.85490196078432,0.16079286616607427
4,101.04313725490196,0.1614550133779002
4,98.2,0.14967186874749902
4,89.29803921568627,0.1274939779833502
4,98.14509803921568,0.1206096948583355
4,88.83921568627451,0.14001439791602915
4,95.59607843137255,0.12374545896790089
4,90.48627450980392,0.1430420795769288
4,95.73725490196078,0.15926107697981154
4,85.5921568627451,0.13682064982855888
4,89.09411764705882,0.1469397170632959
4,105.0,0.12011804721888755
4,93.6,0.15416766706682672
4,101.68627450980392,0.14607529286224294
4,91.9843137254902,0.14958967900885844
4,95.52941176470588,0.1419020549396229
4,91.09019607843138,0.15392247094916398
4,105.43529411764706,0.16097874443895205
4,101.27843137254902,0.13462663496771257
4,97.09019607843138,0.1490805341744541
4,92.21176470588236,0.11815938139961867
4,85.03529411764706,0.13981627945295766
4,96.46666666666667,0.15976857409630518
4,94.94117647058823,0.14359685050490784
4,105.1843137254902,0.139207526147714
4,94.6,0.1433733493397359
4,105.71372549019608,0.12363659189165861
4,104.63529411764706,0.14715521502718734
4,95.70588235294117,0.1412635642492291
4,94.46274509803922,0.14829394502899199
4,93.84313725490196,0.13424212822383855
4,91.99607843137255,0.11355538293748874
4,90.6470588235294,0.1444442482875503
4,90.6,0.1331392557022809
4,95.41176470588235,0.10824741661370431
4,102.5764705882353,0.12660640726878988
4,103.07058823529412,0.13068297907398255
4,82.60392156862746,0.13033817448548046
4,83.23137254901961,0.1389378888810426
4,88.22745098039216,0.14240923820508594
4,91.10980392156863,0.1299930952773266
4,92.28235294117647,0.1237423204575948
4,105.10588235294118,0.13950686156815667
4,96.45490196078431,0.1514151150656341
4,89.23529411764706,0.13570663559541463
4,101.99215686274509,0.14097631209346484
4,104.09019607843138,0.1351649679479635
4,88.96862745098039,0.12861113072680053
4,94.59607843137255,0.12266502679503173
4,88.66666666666667,0.14420434840602908
4,89.32156862745099,0.1506834890819073
4,92.22745098039216,0.1363067972286954
4,86.6313725490196,0.1354204819182575
4,96.10196078431373,0.1406872945256534
4,85.9843137254902,0.1426469018980141
4,105.27843137254902,0.14896236926143006
4,100.52156862745097,0.16118969156289967
4,82.80392156862744,0.13483197200448804
4,87.08627450980393,0.15732379226200285
4,96.09803921568627,0.12331030451396245
4,83.96862745098039,0.12986163092688055
4,92.8,0.15269907963185272
4,85.52156862745097,0.11191998367974641
4,92.08235294117647,0.1344345973683591
4,93.4,0.14927370948379354
4,104.62352941176471,0.1318989948920745
4,100.0156862745098,0.14683889241971299
4,89.09803921568627,0.14450878390571914
4,89.27843137254902,0.14458061656034962
4,93.30196078431372,0.13813827491781028
4,97.40392156862745,0.16335938296887384
4,85.38823529411765,0.1421307346467999
4,100.66274509803921,0.12928834278809562
4,85.21960784313725,0.13837754709727026
4,100.88627450980393,0.15131939050129856
5,109.49019607843137,0.17140346334612275
5,112.72941176470589,0.154419061742344
5,111.85098039215686,0.18186125430564382
5,102.69803921568628,0.18496096477806812
5,94.97647058823529,0.1709981639714709
5,87.07843137254902,0.16217565457555572
5,97.2156862745098,0.17640271794992507
5,107.96078431372548,0.15986355326444301
5,94.07450980392157,0.1600147509984386
5,91.45098039215686,0.13580883333725646
5,93.04705882352941,0.1680877056705035
5,89.23137254901961,0.1680295255357045
5,96.17254901960784,0.1594054876852702
5,93.82352941176471,0.16432396488006967
5,88.48627450980392,0.16958269582342742
5,109.3921568627451,0.165510125618875
5,115.29803921568627,0.17274207722304608
5,95.30196078431372,0.14321030372933488
5,94.18039215686275,0.1675888394573516
5,96.30980392156863,0.15772618851462153
5,106.91764705882353,0.17108761151519433
5,86.65098039215687,0.14727541997191032
5,98.97647058823529,0.16186451051008638
5,102.6470588235294,0.15742944236518136
5,90.81960784313725,0.1821310484978305
5,94.05098039215686,0.18193328311716842
5,91.65490196078431,0.1324795408359422
5,99.87058823529412,0.16518477979427065
5,93.6156862745098,0.17028427057097348
5,95.35686274509804,0.14584190538960684
5,85.39607843137254,0.14648255380583605
5,105.07450980392157,0.17901235003805444
5,97.53725490196078,0.16389092892058782
5,103.32549019607843,0.1607475539235302
5,100.32549019607843,0.1540148608462993
5,105.27058823529411,0.1608670527034343
5,90.10196078431373,0.15983495358927888
5,91.7607843137255,0.1600616324961357
5,107.65098039215687,0.17856793697871307
5,86.11764705882354,0.1701592401666549
5,93.3529411764706,0.16399912906339006
5,92.49803921568628,0.1683223093158832
5,98.90196078431373,0.1745888551499031
5,87.90980392156862,0.16780622052742664
5,97.20392156862745,0.1676090828488258
5,103.2156862745098,0.1591658231920219
5,93.11372549019607,0.16834847664556019
5,110.36470588235294,0.16780076736576982
5,96.12941176470588,0.17745227502765812
5,100.45098039215686,0.15968838515798478
5,89.73333333333333,0.16111177804455115
5,111.15686274509804,0.18101397421713783
5,99.67450980392157,0.13491070938179192
5,87.15294117647059,0.17434126591813195
5,115.6,0.16379151660664265
5,100.37254901960785,0.1580569482695039
5,98.87058823529412,0.17330802909399054
5,96.95686274509804,0.17363902423714583
5,89.7843137254902,0.1570606674042166
5,103.83921568627451,0.16746537830818603
5,102.67450980392157,0.15403836044221608
5,99.41176470588235,0.17589447543723372
5,89.13333333333334,0.16009537148192612
5,100.06274509803922,0.16548682217985233
5,86.44705882352942,0.14783360402984722
5,94.2078431372549,0.17746306365683528
5,103.63921568627451,0.16358182488681747
5,87.18039215686275,0.14872129243854404
5,94.04313725490196,0.15838378488650362
5,110.43137254901961,0.15546650032562045
5,97.80392156862744,0.168565465401847
5,98.62745098039215,0.17313552872129243
5,94.85882352941177,0.14932831956311937
5,94.3529411764706,0.15733646399736365
5,111.61176470588235,0.17072440741002282
5,102.87450980392157,0.16892631562428892
5,97.58431372549019,0.17751684987720576
5,116.2,0.1723309323729492
5,92.13725490196079,0.16981930026912725
5,87.1843137254902,0.16339720201806213
5,84.85098039215686,0.15729142637447133
5,107.41176470588235,0.1446519784384342
5,101.67843137254901,0.17660742728463932
5,104.3843137254902,0.16373933887280404
5,102.48627450980392,0.15831819002110648
5,86.08235294117647,0.16159546171409742
5,107.52941176470588,0.16662194289480498
5,102.79607843137255,0.1706862352784251
5,91.25882352941177,0.17664324553350755
5,90.55686274509804,0.16586191339280812
5,106.05882352941177,0.17474048442906576
5,105.67058823529412,0.18401031000635548
5,97.07058823529412,0.14658934161900053
5,94.01176470588236,0.1520209260174658
5,106.39607843137254,0.17305318205713657
5,107.72941176470589,0.17492726502365652
5,98.81176470588235,0.18045029776616528
5,114.47058823529412,0.12433443965821622
5,93.35686274509804,0.1777646744972499
5,112.33333333333333,0.181015739629185
5,85.52549019607844,0.1715538764525418
5,93.50980392156863,0.158358441415782
5,98.87058823529412,0.1706869806746228
5,99.07843137254902,0.1624657706219743
5,95.23529411764706,0.16547854435892004
5,93.33333333333333,0.18011537948512737
5,93.14117647058823,0.15457324106113032
5,85.64313725490196,0.16145101177725993
5,92.4235294117647,0.15763729021020173
5,88.47843137254903,0.1724037458120503
5,107.00784313725491,0.18598447222026068
5,97.35686274509804,0.1612380638529922
5,99.95686274509804,0.1506198165540726
5,88.78823529411764,0.16584422004095753
5,104.5921568627451,0.1652320143743772
5,104.1686274509804,0.1739512667812223
5,90.68627450980392,0.1591805349590817
5,99.47450980392156,0.15892831642460906
5,105.6156862745098,0.18158879237969697
5,101.1843137254902,0.17105026324255193
5,88.32941176470588,0.17482322340700987
5,107.47843137254903,0.1600988238432628
5,115.43529411764706,0.1726934303133018
5,102.6,0.16387154861944778
5,93.90588235294118,0.1654852529246993
5,102.67843137254901,0.137461769021334
5,108.50588235294117,0.18826036296871687
5,93.07450980392157,0.1451588086214878
5,110.90196078431373,0.1597829327809555
5,91.62352941176471,0.16369171197890922
5,97.45490196078431,0.14799374651821512
5,98.71764705882353,0.1669339500506085
5,96.24313725490197,0.15604484931227391
5,102.88627450980393,0.18399245972898964
5,89.65490196078431,0.15335789217647844
5,87.12156862745098,0.16445699848566878
5,90.92941176470588,0.15464115057787822
5,105.60392156862746,0.18402965107611674
5,98.33333333333333,0.18165599573162597
5,87.8156862745098,0.15594053307597547
5,101.94901960784314,0.16885703300928215
5,115.50196078431372,0.15061526571412878
5,112.8,0.16313325330132053
5,95.96470588235294,0.16565590942259256
5,88.97254901960784,0.17291889304741503
5,95.37254901960785,0.16847111393577038
5,102.86666666666666,0.1781999466453248
5,93.44705882352942,0.14137101899583362
5,86.59607843137255,0.15569824008034586
5,90.09803921568627,0.16372647098054907
5,109.65882352941176,0.18253960407692488
5,91.49411764705883,0.1619397170632959
5,96.01960784313725,0.16534633461227627
5,115.72549019607843,0.16445303611640733
5,84.98823529411764,0.15907351175764423
5,108.63921568627451,0.17555661480278387
5,92.14509803921568,0.15869492895197293
5,94.61176470588235,0.15976002165572112
5,102.7607843137255,0.18755262889469515
5,97.4235294117647,0.18946001930183837
5,91.67058823529412,0.15753972177106138
5,93.91764705882353,0.16226408210342963
5,91.96862745098039,0.17574998626901742
5,110.78823529411764,0.17710872584327847
5,95.74509803921569,0.1678345848143179
5,96.6470588235294,0.14739542875973918
5,91.68235294117648,0.16360226443518586
5,87.2392156862745,0.16433812740782586
5,101.41568627450981,0.1855483762132304
5,94.11764705882354,0.1735606007108726
5,96.85882352941177,0.15585092860673683
5,90.18039215686275,0.16748879944134518
5,100.65490196078431,0.14513460286075214
5,90.91764705882353,0.13702398606501423
5,111.66274509803921,0.17181535359241734
5,104.69019607843137,0.17075520404240127
5,112.86274509803921,0.17340799064723927
5,95.04705882352941,0.15861391615469717
5,89.18823529411765,0.16028599675164182
5,89.85490196078432,0.13827385856303304
5,113.32941176470588,0.16109773321093143
5,87.00784313725491,0.17325938218424627
5,90.66666666666667,0.1529778578097906
5,93.47450980392156,0.1717434424750292
5,89.40392156862745,0.16990200001569256
5,85.03529411764706,0.15261139750017655
5,91.28627450980392,0.15187361218997403
5,93.0156862745098,0.18808539101915275
5,108.01960784313725,0.17115865954224826
5,96.85098039215686,0.15838186254894113
5,113.96470588235294,0.14784878657345293
5,93.83921568627451,0.1512088757071456
5,88.51372549019608,0.15637768833023405
5,91.89019607843137,0.16649550016084866
5,110.98039215686275,0.16838715878508267
5,108.98823529411764,0.16419556057717202
5,114.23529411764706,0.17637290210201728
5,94.68235294117648,0.16892439328672645
5,103.53333333333333,0.17510537548352673
5,103.87450980392157,0.1904149110624642
5,102.26274509803922,0.14935236839833974
5,110.58431372549019,0.1844596269880501
5,98.39607843137254,0.17345334212116217
5,114.21176470588236,0.16623861309229576
5,117.47058823529412,0.1642404020431702
5,113.65882352941176,0.17380611067956594
5,95.24705882352941,0.17732339994821458
5,101.26274509803922,0.18494660609341776
5,91.64313725490196,0.16921411701935676
5,93.13725490196079,0.1504215411654858
5,87.88627450980393,0.1719776538066207
5,105.9843137254902,0.1588233724862494
5,116.94509803921568,0.16749644956021623
5,90.19607843137256,0.17580228169699255
5,92.24313725490197,0.17110087172123753
5,104.01960784313725,0.17771128059066763
5,96.70980392156862,0.1834604822321085
5,113.13333333333334,0.18186407896491932
5,103.70980392156862,0.17175580035935942
5,111.45098039215686,0.16639106623041375
5,95.81960784313725,0.1794699840720602
5,88.23137254901961,0.1666889893212187
5,91.15294117647059,0.15825483134430243
5,87.95294117647059,0.16310477132029283
5,88.39607843137254,0.17027206961215857
5,100.8078431372549,0.1785895142370674
5,105.74117647058823,0.1610118164913024
5,103.26666666666667,0.1748325997065493
5,110.30588235294118,0.1763836122684368
5,106.31764705882352,0.1595469952686957
5,96.48235294117647,0.15577713438316504
5,99.56862745098039,0.15917935801771688
5,98.26666666666667,0.14933239962651726
5,103.8,0.1756782713085234
5,93.01960784313725,0.1478993558207597
5,86.38823529411765,0.17015194313019327
5,96.74509803921569,0.16300265204120865
5,101.87058823529412,0.18914436362780407
5,97.74117647058823,0.1752275027658122
5,101.4078431372549,0.16876158306459837
5,113.83921568627451,0.19067466202167144
5,87.2156862745098,0.15858559109918477
5,94.85490196078432,0.184132201900368
5,92.69411764705882,0.1842506414330438
5,112.47843137254903,0.16374028042589586
5,101.2235294117647,0.1494620201021585
5,113.50588235294117,0.15012510886707622
5,85.65882352941176,0.15324788739025022
5,102.37254901960785,0.1939212940077992
5,103.45098039215686,0.16800171048811682
5,90.45490196078431,0.16800174971949564
5,89.78039215686275,0.16217267299076493
5,89.95294117647059,0.1682668361462232
5,109.49803921568628,0.18017705121264194
5,107.92941176470588,0.17998128663229995
5,112.48627450980392,0.16811210758813327
5,91.27843137254902,0.16182751531985343
5,95.23529411764706,0.18208518701598286
5,86.26274509803922,0.16455845083131293
5,97.96078431372548,0.16518568211598364
5,102.11372549019607,0.14963098965076227
5,108.05098039215686,0.15760355122441133
5,101.23529411764706,0.1655985923781277
5,92.92941176470588,0.15422098251065133
5,88.89803921568627,0.17461882792332617
5,101.85098039215686,0.16681523589828087
5,102.6156862745098,0.17045433859818435
5,92.19607843137256,0.16224685952812498
5,96.34901960784313,0.16049768927178715
5,116.50980392156863,0.1605693257695235
5,85.48235294117647,0.15615728644398935
5,108.49019607843137,0.18955072224968417
5,95.18823529411765,0.17013993832827248
5,93.06666666666666,0.16611711351207148
5,99.97647058823529,0.15120024480380387
5,103.32941176470588,0.1713518348515877
5,103.49019607843137,0.17438465582311355
5,99.38823529411765,0.19147047054115765
5,88.07450980392157,0.1660271559604234
5,90.14509803921568,0.14953126348578646
5,91.47843137254903,0.16184952412337486
5,100.35686274509804,0.16794074492542116
5,90.0,0.1788815526210484
5,107.62745098039215,0.19040243548399752
5,101.45098039215686,0.15454632833525567
5,113.81176470588235,0.14834745662971072
5,96.12156862745098,0.18492518576057876
5,98.43921568627451,0.1731136376119075
5,95.14117647058823,0.15659404938445967
5,106.88235294117646,0.17010686627592211
5,117.63921568627451,0.15171707898845813
